date,total_stablecoin_usd,daily_change_usd,peggedUSD_usd
2021-09-26,127481260589,675893647,127197461002
2021-09-27,127954449386,473188797,127671458775
2021-09-28,126583164607,-1371284779,126299908074
2021-09-29,126588967535,5802928,126308864603
2021-09-30,127645889409,1056921874,127365031050
2021-10-01,127409902511,-235986898,127126472526
2021-10-02,127500884988,90982477,127213858690
2021-10-03,127583267144,82382156,127295300467
2021-10-04,127963922322,380655178,127673601281
2021-10-05,127926226993,-37695329,127636018533
2021-10-06,128165414760,239187767,127875440099
2021-10-07,128598363525,432948765,128307640967
2021-10-08,128788507913,190144388,128500383443
2021-10-09,129003002434,214494521,128712011414
2021-10-10,129242275436,239273002,128950939683
2021-10-11,129293263582,50988146,129000466654
2021-10-12,129912805464,619541882,129619444823
2021-10-13,129453346331,-459459133,129150916259
2021-10-14,129585614890,132268559,129280694684
2021-10-15,129858725486,273110596,129545417019
2021-10-16,130076677676,217952190,129760473173
2021-10-17,130084459378,7781702,129767918195
2021-10-18,129965909766,-118549612,129644690225
2021-10-19,129773711555,-192198211,129449962362
2021-10-20,129722168273,-51543282,129392550662
2021-10-21,130296772078,574603805,129879533369
2021-10-22,129989305281,-307466797,129571555181
2021-10-23,130593859462,604554181,130175649476
2021-10-24,130820991183,227131721,130401523894
2021-10-25,130747396660,-73594523,130325720237
2021-10-26,130801591356,54194696,130379038072
2021-10-27,130275300301,-526291055,129851989316
2021-10-28,130959984382,684684081,130532974537
2021-10-29,131445278570,485294188,131020387743
2021-10-30,131916700255,471421685,131490254956
2021-10-31,132294330140,377629885,131867911789
2021-11-01,132080274132,-214056008,131653666044
2021-11-02,133598157920,1517883788,133172305764
2021-11-03,134719743755,1121585835,134291799367
2021-11-04,134687309892,-32433863,134220641041
2021-11-05,136057434032,1370124140,135559529763
2021-11-06,137510110686,1452676654,136992988877
2021-11-07,137353430656,-156680030,136832830695
2021-11-08,138643059547,1289628891,138124190100
2021-11-09,137572136394,-1070923153,137053349049
2021-11-10,140082699156,2510562762,139553905414
2021-11-11,140267695689,184996533,139719047373
2021-11-12,140006244620,-261451069,139448011689
2021-11-13,141121428662,1115184042,140555809113
2021-11-14,141531281573,409852911,140962968933
2021-11-15,142768958552,1237676979,142182097325
2021-11-16,142591301271,-177657281,142011059169
2021-11-17,143591219656,999918385,143000477617
2021-11-18,144945973267,1354753611,144346811131
2021-11-19,144614705397,-331267870,144032962241
2021-11-20,146569532860,1954827463,145948841562
2021-11-21,147215038851,645505991,146593710830
2021-11-22,147096286949,-118751902,146477738499
2021-11-23,146694459949,-401827000,146073263732
2021-11-24,147150766656,456306707,146532932562
2021-11-25,147565390186,414623530,146936205770
2021-11-26,148387556091,822165905,147755296884
2021-11-27,149044178772,656622681,148414235620
2021-11-28,149408321926,364143154,148785519438
2021-11-29,149572022228,163700302,148950392158
2021-11-30,149006868167,-565154061,148383381279
2021-12-01,149695131674,688263507,149077932307
2021-12-02,150414072082,718940408,149796521755
2021-12-03,150288772589,-125299493,149674844232
2021-12-04,152048653969,1759881380,151428385148
2021-12-05,153253658284,1205004315,152628040752
2021-12-06,154075097454,821439170,153451959695
2021-12-07,154827672881,752575427,154200800435
2021-12-08,155657391250,829718369,155033649078
2021-12-09,153722248463,-1935142787,153107416018
2021-12-10,156052402443,2330153980,155456882274
2021-12-11,156153110273,100707830,155559529761
2021-12-12,156842391637,689281364,156248467348
2021-12-13,156936006122,93614485,156342320990
2021-12-14,156805226899,-130779223,156217907370
2021-12-15,158711743218,1906516319,158120196514
2021-12-16,158774494678,62751460,158180759526
2021-12-17,158634910649,-139584029,158040694294
2021-12-18,159104931486,470020837,158501915801
2021-12-19,159706371507,601440021,159098354014
2021-12-20,159416144416,-290227091,158802558654
2021-12-21,160976507733,1560363317,160356889734
2021-12-22,161372171215,395663482,160739762243
2021-12-23,159988975559,-1383195656,159336251374
2021-12-24,160614359953,625384394,159950199063
2021-12-25,160970217785,355857832,160292553534
2021-12-26,160857693024,-112524761,160179383799
2021-12-27,162099922364,1242229340,161408699190
2021-12-28,162051660595,-48261769,161357191387
2021-12-29,162088229277,36568682,161386084121
2021-12-30,161968544151,-119685126,161265277003
2021-12-31,163252729890,1284185739,162533919428
2022-01-01,162611970592,-640759298,161894743362
2022-01-02,167710786069,5098815477,166987595403
2022-01-03,166808923801,-901862268,166080942224
2022-01-04,167067252786,258328985,166332078829
2022-01-05,167082584039,15331253,166333283414
2022-01-06,168019623163,937039124,167283567567
2022-01-07,167847361135,-172262028,167108560575
2022-01-08,167657090462,-190270673,166919250273
2022-01-09,167083647993,-573442469,166346460737
2022-01-10,166999931842,-83716151,166260314932
2022-01-11,168241060609,1241128767,167500397800
2022-01-12,168464130301,223069692,167719722167
2022-01-13,169356807295,892676994,168618635217
2022-01-14,169598224376,241417081,168856168877
2022-01-15,169887452911,289228535,169138581565
2022-01-16,170037319395,149866484,169278285205
2022-01-17,170431077201,393757806,169659131618
2022-01-18,171002699460,571622259,170236237095
2022-01-19,170526026657,-476672803,169757218620
2022-01-20,171093235706,567209049,170333439008
2022-01-21,171809312131,716076425,171065590048
2022-01-22,170991539965,-817772166,170276902283
2022-01-23,173153840557,2162300592,172442522123
2022-01-24,172523235023,-630605534,171824202644
2022-01-25,173704324149,1181089126,173012638344
2022-01-26,173569936342,-134387807,172881281051
2022-01-27,174702035419,1132099077,174010306137
2022-01-28,174989238998,287203579,174261313570
2022-01-29,173576602384,-1412636614,172832143375
2022-01-30,174405640491,829038107,173648545159
2022-01-31,173969669225,-435971266,173207296275
2022-02-01,174442658425,472989200,173678332432
2022-02-02,174981040836,538382411,174201986706
2022-02-03,175616277322,635236486,174825395209
2022-02-04,176566774080,950496758,175776833285
2022-02-05,178074107236,1507333156,177275489393
2022-02-06,176970867518,-1103239718,176170914216
2022-02-07,177465240463,494372945,176667458603
2022-02-08,177683049285,217808822,176894462623
2022-02-09,178453940691,770891406,177661497092
2022-02-10,179012161966,558221275,178219583732
2022-02-11,179978485090,966323124,179183896185
2022-02-12,180573838347,595353257,179781430738
2022-02-13,180560765084,-13073263,179765102930
2022-02-14,180760261297,199496213,179968597850
2022-02-15,180577438133,-182823164,179787974604
2022-02-16,181190843680,613405547,180400192308
2022-02-17,181129407649,-61436031,180332737691
2022-02-18,181430428789,301021140,180633941521
2022-02-19,181841759858,411331069,181045560108
2022-02-20,182844107012,1002347154,182048298273
2022-02-21,182413540862,-430566150,181619160509
2022-02-22,182730197951,316657089,181936067990
2022-02-23,183035159841,304961890,182243008686
2022-02-24,183404304173,369144332,182628232789
2022-02-25,183916842065,512537892,183135172500
2022-02-26,183375947281,-540894784,182601536593
2022-02-27,184125703085,749755804,183359601774
2022-02-28,184845156591,719453506,184075922014
2022-03-01,184210451181,-634705410,183440999761
2022-03-02,184332395036,121943855,183563878698
2022-03-03,184554087299,221692263,183790867201
2022-03-04,184327593894,-226493405,183571957441
2022-03-05,184276107766,-51486128,183521384113
2022-03-06,184502394605,226286839,183751921664
2022-03-07,184687314117,184919512,183944742776
2022-03-08,183670010755,-1017303362,182926360712
2022-03-09,184273142471,603131716,183521655865
2022-03-10,184621457347,348314876,183874214120
2022-03-11,185060098009,438640662,184318113320
2022-03-12,185027688796,-32409213,184287863476
2022-03-13,185280724562,253035766,184539718857
2022-03-14,185507445032,226720470,184771633265
2022-03-15,185292583247,-214861785,184558839140
2022-03-16,185212740359,-79842888,184479266367
2022-03-17,185435928332,223187973,184699501176
2022-03-18,186150938768,715010436,185427952276
2022-03-19,186746230704,595291936,186033730246
2022-03-20,186947425724,201195020,186236571910
2022-03-21,187201093492,253667768,186495318153
2022-03-22,187166468528,-34624964,186460445884
2022-03-23,186923125963,-243342565,186233178424
2022-03-24,186289092795,-634033168,185599897164
2022-03-25,186551538085,262445290,185879702771
2022-03-26,186124637346,-426900739,185461986125
2022-03-27,186354108968,229471622,185691609319
2022-03-28,186257405137,-96703831,185597675271
2022-03-29,186094692639,-162712498,185430949275
2022-03-30,186952625963,857933324,186285614394
2022-03-31,187757020480,804394517,187096302148
2022-04-01,187282014672,-475005808,186622372566
2022-04-02,188049498307,767483635,187391942652
2022-04-03,187714560317,-334937990,187056596134
2022-04-04,187665696740,-48863577,187011943815
2022-04-05,187445902119,-219794621,186796803621
2022-04-06,187530081033,84178914,186882362226
2022-04-07,186648107334,-881973699,186004443848
2022-04-08,186746651220,98543886,186109968175
2022-04-09,187049184249,302533029,186415512678
2022-04-10,187449985039,400800790,186820952888
2022-04-11,187451417655,1432616,186823358795
2022-04-12,186651492130,-799925525,186028430149
2022-04-13,186943762419,292270289,186322317740
2022-04-14,186454107834,-489654585,185838228053
2022-04-15,186524548760,70440926,185898595642
2022-04-16,186498221935,-26326825,185872684306
2022-04-17,186496013171,-2208764,185876599678
2022-04-18,186632238188,136225017,186014332758
2022-04-19,186422412899,-209825289,185805045771
2022-04-20,186611209663,188796764,185990856370
2022-04-21,186751354545,140144882,186135614099
2022-04-22,187151664776,400310231,186550806481
2022-04-23,187482067634,330402858,186884288700
2022-04-24,187718398559,236330925,187119500222
2022-04-25,187555311217,-163087342,186963531157
2022-04-26,187596840724,41529507,187015867133
2022-04-27,187116005906,-480834818,186538263699
2022-04-28,187035535147,-80470759,186459057703
2022-04-29,186938516916,-97018231,186357929000
2022-04-30,187372369124,433852208,186793183826
2022-05-01,187637337823,264968699,187059239551
2022-05-02,187437203952,-200133871,186861568501
2022-05-03,187168060243,-269143709,186591731522
2022-05-04,187238474320,70414077,186657318211
2022-05-05,186795378371,-443095949,186220855767
2022-05-06,187002778364,207399993,186443085966
2022-05-07,186219913889,-782864475,185659333778
2022-05-08,186002378742,-217535147,185444316534
2022-05-09,180557133005,-5445245737,180003932412
2022-05-10,177523702564,-3033430441,176977547082
2022-05-11,176561320384,-962382180,176021893184
2022-05-12,160603842581,-15957477803,160111332612
2022-05-13,160355990915,-247851666,159859520640
2022-05-14,159061859047,-1294131868,158564041612
2022-05-15,158507169574,-554689473,158008821059
2022-05-16,158571232461,64062887,158064097460
2022-05-17,159924816531,1353584070,159413236718
2022-05-18,158768224200,-1156592331,158263160172
2022-05-19,159002574537,234350337,158499144778
2022-05-20,159658120096,655545559,159156483288
2022-05-21,158922215448,-735904648,158417603244
2022-05-22,158980711296,58495848,158475938087
2022-05-23,159082735722,102024426,158578457825
2022-05-24,159174220138,91484416,158670219361
2022-05-25,159328208593,153988455,158827028632
2022-05-26,159475954980,147746387,158969444065
2022-05-27,159101070989,-374883991,158594112075
2022-05-28,158653343074,-447727915,158141251758
2022-05-29,158829767424,176424350,158317850025
2022-05-30,158722366974,-107400450,158210159072
2022-05-31,159243960138,521593164,158731339487
2022-06-01,159804935154,560975016,159296790757
2022-06-02,160776424801,971489647,160264129409
2022-06-03,159895121406,-881303395,159387989292
2022-06-04,159884504007,-10617399,159378201658
2022-06-05,159824752007,-59752000,159318404528
2022-06-06,159833901991,9149984,159329214489
2022-06-07,159729870789,-104031202,159224391538
2022-06-08,159612271033,-117599756,159107444347
2022-06-09,159577559059,-34711974,159078010669
2022-06-10,159643932143,66373084,159146853848
2022-06-11,159194203476,-449728667,158697485989
2022-06-12,158910307752,-283895724,158416739423
2022-06-13,158623423490,-286884262,158139729196
2022-06-14,157345089741,-1278333749,156870816044
2022-06-15,156402874920,-942214821,155935668777
2022-06-16,155609423888,-793451032,155143029661
2022-06-17,155105128528,-504295360,154643688106
2022-06-18,154554823401,-550305127,154095812453
2022-06-19,154633709856,78886455,154180025567
2022-06-20,154402525104,-231184752,153950288992
2022-06-21,153747854225,-654670879,153296812292
2022-06-22,153867092235,119238010,153414687876
2022-06-23,153833557245,-33534990,153383413427
2022-06-24,153441113596,-392443649,152987239268
2022-06-25,153441306943,193347,152990202603
2022-06-26,153651227962,209921019,153199371691
2022-06-27,153645990295,-5237667,153193419304
2022-06-28,153411648784,-234341511,152962218106
2022-06-29,153340747689,-70901095,152893740186
2022-06-30,153233977370,-106770319,152787706050
2022-07-01,153106243074,-127734296,152663528744
2022-07-02,153815878211,709635137,153384513551
2022-07-03,153780119124,-35759087,153348368239
2022-07-04,153656014460,-124104664,153224621112
2022-07-05,153692641210,36626750,153260988596
2022-07-06,153596399099,-96242111,153295218999
2022-07-07,153348143746,-248255353,153046068807
2022-07-08,153103741387,-244402359,152802950055
2022-07-09,153253510619,149769232,152953664677
2022-07-10,153273739589,20228970,152973934393
2022-07-11,153152856952,-120882637,152865402930
2022-07-12,153320636451,167779499,153033567872
2022-07-13,153016345554,-304290897,152730651477
2022-07-14,153021656096,5310542,152735818223
2022-07-15,153095446991,73790895,152809370833
2022-07-16,152543665232,-551781759,152258105635
2022-07-17,152605358621,61693389,152317341745
2022-07-18,152701019593,95660972,152412018425
2022-07-19,152953392513,252372920,152660769584
2022-07-20,152864427410,-88965103,152570537599
2022-07-21,153062284587,197857177,152764751593
2022-07-22,153010024960,-52259627,152712129660
2022-07-23,153141520771,131495811,152843691759
2022-07-24,153246882597,105361826,152948190147
2022-07-25,153231282192,-15600405,152932405690
2022-07-26,153206612464,-24669728,152907898899
2022-07-27,153127639409,-78973055,152829637494
2022-07-28,153203248059,75608650,152905558958
2022-07-29,153009686893,-193561166,152712189988
2022-07-30,153126442223,116755330,152828151594
2022-07-31,153133491892,7049669,152833987943
2022-08-01,153132542429,-949463,152833041936
2022-08-02,153466101279,333558850,153097134125
2022-08-03,153398224038,-67877241,153030596754
2022-08-04,153365812349,-32411689,153020117328
2022-08-05,153286414302,-79398047,152940674070
2022-08-06,153449962546,163548244,153105336268
2022-08-07,153471922768,21960222,153138488098
2022-08-08,153389565144,-82357624,153056197389
2022-08-09,153158669182,-230895962,152821750179
2022-08-10,153237997586,79328404,152750660561
2022-08-11,153479449313,241451727,153033620298
2022-08-12,153424520173,-54929140,152981946072
2022-08-13,153256354614,-168165559,152815246311
2022-08-14,153492810781,236456167,153052198595
2022-08-15,152875677127,-617133654,152536438261
2022-08-16,153180200291,304523164,152841879383
2022-08-17,153061507197,-118693094,152724168260
2022-08-18,153031599745,-29907452,152690537523
2022-08-19,152837936730,-193663015,152470975082
2022-08-20,152765836021,-72100709,152367337262
2022-08-21,152679507653,-86328368,152282317340
2022-08-22,152632174252,-47333401,152234784913
2022-08-23,152431272440,-200901812,152034289031
2022-08-24,152552954493,121682053,152158530460
2022-08-25,152588367451,35412958,152194411557
2022-08-26,152602321846,13954395,152204960264
2022-08-27,152689543503,87221657,152292982406
2022-08-28,152757946694,68403191,152361362480
2022-08-29,152536540926,-221405768,152140370272
2022-08-30,152687597262,151056336,152275885173
2022-08-31,153011972781,324375519,152599035949
2022-09-01,152801687435,-210285346,152389636805
2022-09-02,152742764039,-58923396,152314925267
2022-09-03,152547312248,-195451791,152120765301
2022-09-04,152568416934,21104686,152142773500
2022-09-05,152425669091,-142747843,151999751305
2022-09-06,152322978182,-102690909,151896505206
2022-09-07,152334156158,11177976,151910082825
2022-09-08,152436205774,102049616,152011707374
2022-09-09,152587584775,151379001,152163017507
2022-09-10,152698173171,110588396,152272290976
2022-09-11,152821429437,123256266,152395436852
2022-09-12,152811212008,-10217429,152385513269
2022-09-13,152758270932,-52941076,152330872619
2022-09-14,152770660142,12389210,152345006191
2022-09-15,152399946247,-370713895,151977282591
2022-09-16,152167643110,-232303137,151746440370
2022-09-17,152012990531,-154652579,151593630116
2022-09-18,152091833787,78843256,151672147751
2022-09-19,152030918691,-60915096,151612209732
2022-09-20,152174478338,143559647,151760430439
2022-09-21,152429866350,255388012,152015582173
2022-09-22,152274790792,-155075558,151863974857
2022-09-23,152272071898,-2718894,151864979297
2022-09-24,152068972650,-203099248,151661881491
2022-09-25,152025635498,-43337152,151620437493
2022-09-26,151745109575,-280525923,151340517326
2022-09-27,151000773419,-744336156,150597739297
2022-09-28,150890506696,-110266723,150487696958
2022-09-29,150391568557,-498938139,149988645060
2022-09-30,149901844533,-489724024,149499660119
2022-10-01,148650611362,-1251233171,148247368029
2022-10-02,148659139256,8527894,148255813414
2022-10-03,148688342914,29203658,148285671461
2022-10-04,148468347587,-219995327,148065422909
2022-10-05,148434513778,-33833809,148028552799
2022-10-06,148504672709,70158931,148098167043
2022-10-07,148546357673,41684964,148139349891
2022-10-08,148710398724,164041051,148305018403
2022-10-09,148720981814,10583090,148316236619
2022-10-10,148704718543,-16263271,148300398649
2022-10-11,148507125494,-197593049,148102920497
2022-10-12,148399630085,-107495409,147995883556
2022-10-13,147889083099,-510546986,147485526756
2022-10-14,147464873670,-424209429,147060157172
2022-10-15,147047495589,-417378081,146643247363
2022-10-16,147032603090,-14892499,146628630690
2022-10-17,146960036705,-72566385,146555979156
2022-10-18,146761721511,-198315194,146361958944
2022-10-19,146667793282,-93928229,146267526538
2022-10-20,146577673486,-90119796,146178122653
2022-10-21,146172050656,-405622830,145772402320
2022-10-22,145971639322,-200411334,145572640625
2022-10-23,146032131402,60492080,145632327322
2022-10-24,146065224959,33093557,145665641345
2022-10-25,145740151758,-325073201,145340003450
2022-10-26,145621510856,-118640902,145220004099
2022-10-27,145812378619,190867763,145406750198
2022-10-28,145733682024,-78696595,145329325883
2022-10-29,145842030243,108348219,145440460393
2022-10-30,145946762852,104732609,145544750521
2022-10-31,146041378531,94615679,145639694887
2022-11-01,145619529468,-421849063,145218376181
2022-11-02,145638941255,19411787,145240308198
2022-11-03,145504664440,-134276815,145105309553
2022-11-04,145637678610,133014170,145239425891
2022-11-05,145815901693,178223083,145414801244
2022-11-06,145863437593,47535900,145461251733
2022-11-07,146224878445,361440852,145820548890
2022-11-08,147208964767,984086322,146804845954
2022-11-09,147501668886,292704119,147100056756
2022-11-10,145740771470,-1760897416,145340576354
2022-11-11,146160743018,419971548,145762480474
2022-11-12,145996869890,-163873128,145596596170
2022-11-13,145284851310,-712018580,144925359847
2022-11-14,145116038756,-168812554,144756738409
2022-11-15,144924661728,-191377028,144582168711
2022-11-16,144971200189,46538461,144629322669
2022-11-17,144549513952,-421686237,144210345085
2022-11-18,144186101393,-363412559,143848646324
2022-11-19,144374355870,188254477,144038279532
2022-11-20,144376292382,1936512,144068839763
2022-11-21,144437873324,61580942,144102429484
2022-11-22,143553164838,-884708486,143250860856
2022-11-23,143552682486,-482352,143249926867
2022-11-24,142914894666,-637787820,142611228750
2022-11-25,143164711656,249816990,142860699045
2022-11-26,142864307148,-300404508,142561523105
2022-11-27,143041194559,176887411,142738408946
2022-11-28,143035735111,-5459448,142732619105
2022-11-29,141990922022,-1044813089,141689098658
2022-11-30,141357730151,-633191871,141060756851
2022-12-01,141207649636,-150080515,140911454436
2022-12-02,141042572988,-165076648,140745840430
2022-12-03,141306511344,263938356,141006889555
2022-12-04,141476938622,170427278,141176178083
2022-12-05,141582002271,105063649,141280980585
2022-12-06,141332216650,-249785621,141031306910
2022-12-07,141192242166,-139974484,140892699531
2022-12-08,141027867639,-164374527,140728332181
2022-12-09,140965423452,-62444187,140665248584
2022-12-10,140886205487,-79217965,140587487802
2022-12-11,140932650189,46444702,140634134203
2022-12-12,141045941798,113291609,140748682010
2022-12-13,140740214482,-305727316,140396114017
2022-12-14,140355731994,-384482488,140008478227
2022-12-15,140142515319,-213216675,139796532354
2022-12-16,140171666179,29150860,139827012912
2022-12-17,139711571613,-460094566,139367752776
2022-12-18,139882294793,170723180,139538766142
2022-12-19,139904110837,21816044,139561090303
2022-12-20,139540042479,-364068358,139197132905
2022-12-21,139279321459,-260721020,138935084247
2022-12-22,139053650176,-225671283,138709461547
2022-12-23,138911238378,-142411798,138566492407
2022-12-24,138411229500,-500008878,138066241077
2022-12-25,138458858985,47629485,138112325948
2022-12-26,138465736350,6877365,138119567624
2022-12-27,138449896796,-15839554,138102727108
2022-12-28,137977951837,-471944959,137634147686
2022-12-29,137996994034,19042197,137674202313
2022-12-30,137908761306,-88232728,137585903468
2022-12-31,137781931180,-126830126,137457066907
2023-01-01,137680217891,-101713289,137354723242
2023-01-02,137777992525,97774634,137454973923
2023-01-03,137772667569,-5324956,137442015493
2023-01-04,137440066261,-332601308,137110563314
2023-01-05,137390684625,-49381636,137062846905
2023-01-06,137097746031,-292938594,136772164881
2023-01-07,136785334844,-312411187,136459013265
2023-01-08,136923211881,137877037,136596474461
2023-01-09,136901521567,-21690314,136575021783
2023-01-10,136653002135,-248519432,136326203322
2023-01-11,136833162135,180160000,136506356344
2023-01-12,136899603378,66441243,136572855908
2023-01-13,137000222055,100618677,136671912282
2023-01-14,136748150438,-252071617,136420249118
2023-01-15,136939934975,191784537,136612025328
2023-01-16,137114736894,174801919,136787130533
2023-01-17,137037094041,-77642853,136710186110
2023-01-18,136580369237,-456724804,136254621761
2023-01-19,136462766094,-117603143,136136583497
2023-01-20,136414906421,-47859673,136088256279
2023-01-21,136607235446,192329025,136280273037
2023-01-22,136888830015,281594569,136562513589
2023-01-23,136989013062,100183047,136658943316
2023-01-24,136826608385,-162404677,136496759260
2023-01-25,136847683472,21075087,136518041461
2023-01-26,137136940956,289257484,136806901696
2023-01-27,137348809223,211868267,137016558937
2023-01-28,137176681676,-172127547,136844934538
2023-01-29,137333734997,157053321,137001726301
2023-01-30,137287713190,-46021807,136954238448
2023-01-31,136956041329,-331671861,136622261802
2023-02-01,137034293733,78252404,136701038486
2023-02-02,136982974781,-51318952,136648060543
2023-02-03,137254630899,271656118,136920131292
2023-02-04,136973369963,-281260936,136640143005
2023-02-05,136996980817,23610854,136664055095
2023-02-06,137041355471,44374654,136708667208
2023-02-07,136928524758,-112830713,136596615395
2023-02-08,136735510784,-193013974,136440741078
2023-02-09,136605279449,-130231335,136312002815
2023-02-10,136467893513,-137385936,136174027423
2023-02-11,136474914397,7020884,136181813978
2023-02-12,136469292194,-5622203,136176267826
2023-02-13,136413765842,-55526352,136121109034
2023-02-14,136525991531,112225689,136233489369
2023-02-15,136381286437,-144705094,136088895947
2023-02-16,135994309238,-386977199,135703043005
2023-02-17,136123630849,129321611,135833107481
2023-02-18,136060747768,-62883081,135770978035
2023-02-19,136078684686,17936918,135788590695
2023-02-20,136128344235,49659549,135838652785
2023-02-21,135793874748,-334469487,135504034616
2023-02-22,135562832753,-231041995,135272901820
2023-02-23,135301969143,-260863610,135012058601
2023-02-24,135164586821,-137382322,134871069073
2023-02-25,135155945516,-8641305,134855093502
2023-02-26,135276046559,120101043,134976439527
2023-02-27,135197119476,-78927083,134897788649
2023-02-28,134901097928,-296021548,134598011067
2023-03-01,134760507509,-140590419,134455610391
2023-03-02,134592910631,-167596878,134286929536
2023-03-03,134767034573,174123942,134462132798
2023-03-04,134791746807,24712234,134487439968
2023-03-05,134882910888,91164081,134578051700
2023-03-06,134951036105,68125217,134646041124
2023-03-07,134747120872,-203915233,134442923214
2023-03-08,134768138768,21017896,134466136644
2023-03-09,134665675374,-102463394,134364643505
2023-03-10,134673279667,7604293,134371491348
2023-03-11,134317544701,-355734966,134015399006
2023-03-12,131526756971,-2790787730,131234867571
2023-03-13,135067397554,3540640583,134768059720
2023-03-14,133730469977,-1336927577,133438643231
2023-03-15,132604421258,-1126048719,132321136166
2023-03-16,132963033947,358612689,132679479135
2023-03-17,133058763167,95729220,132774050347
2023-03-18,133041145526,-17617641,132755579538
2023-03-19,133424124099,382978573,133136757166
2023-03-20,133150674374,-273449725,132866172521
2023-03-21,133460557873,309883499,133171107299
2023-03-22,133282570137,-177987736,132992860397
2023-03-23,133115211392,-167358745,132823056549
2023-03-24,133300821797,185610405,133009932398
2023-03-25,133606724913,305903116,133314984725
2023-03-26,133849402687,242677774,133441042456
2023-03-27,132990637083,-858765604,132584857852
2023-03-28,132576075406,-414561677,132169678294
2023-03-29,132205988534,-370086872,131798152588
2023-03-30,132153546657,-52441877,131744789169
2023-03-31,132137161697,-16384960,131727344888
2023-04-01,131623842037,-513319660,131215079685
2023-04-02,131550772690,-73069347,131142616209
2023-04-03,131775253427,224480737,131367953551
2023-04-04,132329089107,553835680,131919729431
2023-04-05,131696066719,-633022388,131285300974
2023-04-06,131630727319,-65339400,131221409261
2023-04-07,131841930039,211202720,131432566779
2023-04-08,131854137765,12207726,131444301689
2023-04-09,132045371465,191233700,131634513804
2023-04-10,131732279281,-313092184,131322420932
2023-04-11,131837840329,105561048,131428767130
2023-04-12,131777409136,-60431193,131367794570
2023-04-13,131705241636,-72167500,131292870912
2023-04-14,131822760565,117518929,131408503342
2023-04-15,131771785556,-50975009,131357055451
2023-04-16,131661432439,-110353117,131247395572
2023-04-17,131580623669,-80808770,131166144989
2023-04-18,131464863155,-115760514,131050337662
2023-04-19,131199214197,-265648958,130782715221
2023-04-20,131236325797,37111600,130815625349
2023-04-21,131065512107,-170813690,130642993399
2023-04-22,129853344871,-1212167236,129430536024
2023-04-23,130729140478,875795607,130306403993
2023-04-24,130763501441,34360963,130340660576
2023-04-25,130695898592,-67602849,130271173682
2023-04-26,130527981414,-167917178,130106693959
2023-04-27,130691907669,163926255,130269178722
2023-04-28,130495880893,-196026776,130073483667
2023-04-29,130378764187,-117116706,129957434267
2023-04-30,130319178824,-59585363,129898107897
2023-05-01,130353840730,34661906,129933348723
2023-05-02,130686894461,333053731,130274969492
2023-05-03,130712123105,25228644,130297022520
2023-05-04,130306517763,-405605342,129882757831
2023-05-05,130174271817,-132245946,129762123803
2023-05-06,130672726664,498454847,130260153565
2023-05-07,130594318373,-78408291,130181863824
2023-05-08,130427430994,-166887379,130015021695
2023-05-09,130515355542,87924548,130102993575
2023-05-10,130642189098,126833556,130230224084
2023-05-11,130493095338,-149093760,130081156232
2023-05-12,130415075164,-78020174,130004263179
2023-05-13,130456668072,41592908,130044117826
2023-05-14,130427741618,-28926454,130017558582
2023-05-15,130422950918,-4790700,130013225266
2023-05-16,130334756693,-88194225,129924836362
2023-05-17,130156486969,-178269724,129746997186
2023-05-18,129888967702,-267519267,129478180511
2023-05-19,130014481014,125513312,129604708095
2023-05-20,129888137733,-126343281,129477882174
2023-05-21,130014069190,125931457,129602545343
2023-05-22,129908631437,-105437753,129496286275
2023-05-23,129790644258,-117987179,129379033068
2023-05-24,129719936606,-70707652,129309993488
2023-05-25,129321977349,-397959257,128914199572
2023-05-26,129297375219,-24602130,128888069148
2023-05-27,129288745888,-8629331,128880297082
2023-05-28,129321217256,32471368,128912215482
2023-05-29,129369742079,48524823,128960826208
2023-05-30,129354977488,-14764591,128945183621
2023-05-31,129310942185,-44035303,128901070051
2023-06-01,129260402681,-50539504,128850909985
2023-06-02,129187859980,-72542701,128776525845
2023-06-03,129222450312,34590332,128812123354
2023-06-04,129137756944,-84693368,128726003080
2023-06-05,129179677353,41920409,128768606277
2023-06-06,129045474676,-134202677,128634295777
2023-06-07,128900502126,-144972550,128487699325
2023-06-08,128773481720,-127020406,128360181677
2023-06-09,128694511476,-78970244,128279669325
2023-06-10,128204561315,-489950161,127790754993
2023-06-11,128340356942,135795627,127926193259
2023-06-12,128398226514,57869572,127984088696
2023-06-13,128112373241,-285853273,127697723276
2023-06-14,127974801787,-137571454,127559408969
2023-06-15,127752058847,-222742940,127336855690
2023-06-16,128554967275,802908428,128136945268
2023-06-17,128743635778,188668503,128325882394
2023-06-18,128406032123,-337603655,127988897513
2023-06-19,128403243206,-2788917,127985635138
2023-06-20,128517121097,113877891,128099603715
2023-06-21,129066525417,549404320,128647589491
2023-06-22,128585839775,-480685642,128164024627
2023-06-23,128572442078,-13397697,128152201330
2023-06-24,128624614790,52172712,128206046421
2023-06-25,128907716519,283101729,128488626473
2023-06-26,128683770776,-223945743,128266719969
2023-06-27,128618471012,-65299764,128199350198
2023-06-28,128674419112,55948100,128253857345
2023-06-29,128181973580,-492445532,127762528299
2023-06-30,128115035307,-66938273,127696126803
2023-07-01,127509411863,-605623444,127088380083
2023-07-02,127487022631,-22389232,127066828482
2023-07-03,127530876615,43853984,127110699448
2023-07-04,127718157499,187280884,127297876207
